0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,95
0.7,94.71
0.7,93.96
0.7,93.21
0.7,92.44
0.7,91.69
0.7,91.24
0.7,90.56
0.7,89.95
0.7,89.36
0.7,88.82
0.7,88.32
0.7,87.86
0.7,87.43
0.7,87.03
0.7,86.66
0.7,86.34
0.7,86.02
0.7,85.73
0.7,85.46
0.7,85.2
0.7,84.97
0.7,84.75
0.7,84.55
0.7,84.37
0.7,84.2
0.7,84.29
0.7,84.13
0.7,84
0.7,84.1
0.7,84.2
0.7,84.04
0.7,84.14
0.7,83.99
0.7,83.85
0.7,83.72
0.7,83.84
0.7,83.93
0.7,84.04
0.7,84.14
0.7,84.23
0.7,84.32
0.7,84.38
0.7,84.45
0.7,84.52
0.7,84.34
0.7,84.17
0.7,84.01
0.7,84.11
0.7,84.2
0.7,84.25
0.7,84.31
0.7,84.35
0.7,84.41
0.7,84.22
0.7,84.04
0.7,83.87
0.7,83.72
0.7,83.58
0.7,83.45
0.7,83.31
0.7,83.2
0.7,83.1
0.7,83
0.7,82.91
0.7,83.05
0.7,83.2
0.7,83.32
0.7,83.45
0.7,83.55
0.7,83.65
0.7,83.74
0.7,83.56
0.7,83.39
0.7,83.23
0.7,83.09
0.7,82.98
0.7,82.85
0.7,82.73
0.7,82.87
0.7,83
0.7,83.12
0.7,83.18
0.7,83.26
0.7,83.07
0.7,82.92
0.7,82.78
0.7,82.65
0.7,82.53
0.7,82.42
0.7,82.36
0.7,82.36
0.7,82.38
0.7,82.42
0.7,82.49
0.7,82.78
0.7,83.05
0.7,83
0.7,83.43
0.7,83.56
0.7,83.68
0.7,83.56
0.7,83.45
0.7,83.59
0.7,83.72
0.7,83.07
0.7,82.84
0.7,82.67
0.7,82.55
0.7,82.7
0.7,82.84
0.7,82.74
0.7,82.62
0.7,82.52
0.7,82.43
0.7,82.35
0.7,82.28
0.7,82.21
0.7,82.39
0.7,82.77
0.7,82.91
0.7,82.77
0.7,82.6
0.7,82.44
0.7,82.12
0.7,82.12
0.7,81.98
0.7,81.85
0.7,81.73
0.7,81.62
0.7,81.71
0.7,81.8
